0	2.52661e+12
1	2.59462e+12
2	2.58525e+12
3	2.50228e+12
4	2.35145e+12
5	2.14011e+12
6	1.87664e+12
7	1.57027e+12
8	1.23061e+12
9	8.67281e+11
10	4.89677e+11
11	1.06708e+11
12	-2.73444e+11
13	-6.43379e+11
14	-9.9658e+11
15	-1.32761e+12
16	-1.63201e+12
17	-1.90631e+12
18	-2.14808e+12
19	-2.35576e+12
20	-2.52854e+12
21	-2.66644e+12
22	-2.77014e+12
23	-2.84083e+12
24	-2.88022e+12
25	-2.89039e+12
26	-2.87368e+12
27	-2.83262e+12
28	-2.76984e+12
29	-2.688e+12
30	-2.58976e+12
31	-2.47776e+12
32	-2.35456e+12
33	-2.22247e+12
34	-2.08378e+12
35	-1.94061e+12
36	-1.79493e+12
37	-1.64852e+12
38	-1.50291e+12
39	-1.35949e+12
40	-1.21947e+12
41	-1.08391e+12
42	-9.53794e+11
43	-8.29981e+11
44	-7.13153e+11
45	-6.03866e+11
46	-5.0256e+11
47	-4.097e+11
48	-3.25641e+11
49	-2.50694e+11
50	-1.85122e+11
51	-1.29123e+11
52	-8.28927e+10
53	-4.66464e+10
54	-2.06077e+10
55	-4.9481e+09
56	2.1599e+08
57	-5.29003e+09
58	-2.16097e+10
59	-4.88813e+10
60	-8.72299e+10
61	-1.36832e+11
62	-1.97855e+11
63	-2.70482e+11
64	-3.54862e+11
65	-4.51087e+11
66	-5.59152e+11
67	-6.79012e+11
68	-8.10555e+11
69	-9.53572e+11
70	-1.10771e+12
71	-1.27245e+12
72	-1.44713e+12
73	-1.63089e+12
74	-1.82264e+12
75	-2.02105e+12
76	-2.22453e+12
77	-2.43115e+12
78	-2.63875e+12
79	-2.84488e+12
80	-3.04676e+12
81	-3.24122e+12
82	-3.42473e+12
83	-3.59348e+12
84	-3.74344e+12
85	-3.87023e+12
86	-3.96931e+12
87	-4.03611e+12
88	-4.06601e+12
89	-4.05443e+12
90	-3.99703e+12
91	-3.88985e+12
92	-3.72951e+12
93	-3.51333e+12
94	-3.23943e+12
95	-2.90703e+12
96	-2.51665e+12
97	-2.07035e+12
98	-1.57173e+12
99	-1.02629e+12
100	-4.4142e+11
101	1.73521e+11
102	8.07172e+11
103	1.44631e+12
104	2.07582e+12
105	2.67911e+12
106	3.23845e+12
107	3.73538e+12
108	4.15127e+12
109	4.4681e+12
110	4.66914e+12
111	4.73986e+12
112	4.66882e+12
113	4.44843e+12
114	4.07582e+12
115	3.55367e+12
116	2.89079e+12
117	2.10253e+12
118	1.21098e+12
119	2.44787e+11
120	-7.6131e+11
121	-1.76741e+12
122	-2.72985e+12
123	-3.60289e+12
124	-4.34085e+12
125	-4.90052e+12
126	-5.24378e+12
127	-5.34041e+12
128	-5.17069e+12
129	-4.72785e+12
130	-4.01983e+12
131	-3.07062e+12
132	-1.92041e+12
133	-6.25031e+11
134	7.45945e+11
135	2.11243e+12
136	3.38794e+12
137	4.48501e+12
138	5.32107e+12
139	5.82511e+12
140	5.94388e+12
141	5.64788e+12
142	4.93621e+12
143	3.83943e+12
144	2.42035e+12
145	7.72262e+11
146	-9.85783e+11
147	-2.71663e+12
148	-4.27503e+12
149	-5.51958e+12
150	-6.326e+12
151	-6.60006e+12
152	-6.28938e+12
153	-5.39245e+12
154	-3.96353e+12
155	-2.11259e+12
156	5.54697e+08
157	2.17799e+12
158	4.20095e+12
159	5.85127e+12
160	6.93521e+12
161	7.30687e+12
162	6.8893e+12
163	5.68935e+12
164	3.80452e+12
165	1.41949e+12
166	-1.20842e+12
167	-3.77449e+12
168	-5.96051e+12
169	-7.47406e+12
170	-8.08856e+12
171	-7.67909e+12
172	-6.24786e+12
173	-3.93493e+12
174	-1.01078e+12
