0	4.43765e+12
1	1.88718e+12
2	-5.95125e+11
3	-2.24843e+12
4	-2.58457e+12
5	-2.11457e+12
6	-1.18764e+12
7	1.24878e+12
8	3.46127e+12
9	3.53252e+12
10	2.92677e+12
11	1.54654e+11
12	-2.2883e+12
13	-4.39023e+12
14	-7.34472e+12
15	-7.72151e+12
16	-7.34709e+12
17	-5.72987e+12
18	-2.92109e+12
19	1.02836e+12
20	4.07418e+12
21	5.2791e+12
22	6.27269e+12
23	5.54187e+12
24	3.49164e+12
25	1.6482e+12
26	-3.64737e+11
27	-1.54601e+12
28	-1.1023e+12
29	4.58023e+11
30	1.92919e+12
31	3.64034e+12
32	6.20127e+12
33	7.36035e+12
34	7.17457e+12
35	6.64422e+12
36	5.39045e+12
37	4.55534e+12
38	3.68571e+12
39	2.44623e+12
40	1.71959e+12
41	-8.27935e+11
42	-2.03448e+12
43	-4.00422e+12
44	-4.78372e+12
45	-4.76401e+12
46	-4.70878e+12
47	-3.94203e+12
48	-2.71215e+12
49	-1.22252e+12
50	-1.75998e+10
51	-3.54884e+11
52	-1.46045e+12
53	-3.78276e+12
54	-5.63179e+12
55	-7.49696e+12
56	-8.5526e+12
57	-8.57161e+12
58	-6.68006e+12
59	-4.18167e+12
60	-5.94376e+11
61	2.22316e+12
62	4.37428e+12
63	6.20162e+12
64	7.08065e+12
65	6.33621e+12
66	3.5464e+12
67	1.1223e+12
68	-1.75059e+12
69	-3.42174e+12
70	-4.05339e+12
71	-3.0859e+12
72	-1.09581e+12
73	1.57082e+12
74	4.10575e+12
75	6.70784e+12
76	6.65364e+12
77	5.06692e+12
78	2.37498e+12
79	5.40008e+11
80	-2.05305e+11
81	5.30971e+11
82	2.65326e+12
83	5.98759e+12
84	7.93639e+12
85	1.12586e+13
86	1.47083e+13
87	1.69493e+13
88	1.70355e+13
89	1.8414e+13
90	2.00802e+13
91	2.02694e+13
92	1.94869e+13
93	1.65263e+13
94	1.25621e+13
95	7.23279e+12
96	2.30906e+12
97	-3.66717e+12
98	-7.44134e+12
99	-1.14996e+13
100	-1.24691e+13
101	-1.24769e+13
102	-1.08776e+13
103	-8.68097e+12
104	-6.11168e+12
105	-2.60752e+12
106	2.21478e+11
107	2.42009e+12
108	3.2226e+12
109	3.04029e+12
110	2.36801e+12
111	5.13164e+11
112	-9.78834e+11
113	-3.21484e+12
114	-4.18266e+12
115	-4.70161e+12
116	-5.37192e+12
117	-5.06339e+12
118	-3.706e+12
119	-9.34925e+11
120	9.41551e+11
121	2.18026e+12
122	2.58291e+12
123	1.779e+12
124	-1.39134e+12
125	-4.60656e+12
126	-7.47933e+12
127	-9.3126e+12
128	-9.99331e+12
129	-9.46553e+12
130	-8.38583e+12
131	-5.59186e+12
132	-5.51023e+12
133	-6.12668e+12
134	-7.27855e+12
135	-7.75813e+12
136	-8.78789e+12
137	-9.62564e+12
138	-1.01295e+13
139	-1.06793e+13
140	-1.08799e+13
141	-9.52412e+12
142	-7.59368e+12
143	-3.85017e+12
144	-1.60214e+11
145	4.4371e+12
146	7.57946e+12
147	7.45897e+12
148	5.17785e+12
149	8.49711e+11
150	-2.89148e+12
151	-5.84085e+12
152	-7.33425e+12
153	-6.61218e+12
154	-3.168e+12
155	5.70015e+11
156	3.03655e+12
157	3.42243e+12
158	1.07667e+12
159	-1.15384e+12
160	-4.42601e+12
161	-6.17393e+12
162	-7.31e+12
163	-8.22613e+12
164	-7.2333e+12
165	-6.6489e+12
166	-4.32457e+12
167	-3.15536e+12
168	-2.46806e+12
169	-3.12095e+12
170	-3.29013e+12
171	-2.5251e+12
172	-1.55711e+12
173	-8.90393e+11
174	-1.91839e+12
175	-1.81149e+12
176	-2.56294e+12
177	-1.95869e+12
178	-6.86086e+11
179	1.85956e+12
180	4.44157e+12
181	5.49971e+12
182	5.68458e+12
183	4.39269e+12
184	2.53685e+12
185	5.68001e+09
186	-2.19448e+12
187	-2.06459e+12
188	-9.22284e+11
189	-1.73745e+12
190	-1.94692e+12
191	-1.38637e+12
192	-1.28517e+12
193	-3.73143e+11
194	-1.39854e+11
195	6.57455e+11
196	1.57786e+12
197	2.32193e+12
198	1.96439e+12
