0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	-0
257	-19218
258	-31099
259	-31303
260	-19920
261	-1286
262	17731
263	30292
264	32022
265	22468
266	5126
267	-13905
268	-28099
269	-32728
270	-26388
271	-11341
272	7349
273	23567
274	32147
275	30485
276	19260
277	2109
278	-15605
279	-28488
280	-32744
281	-27245
282	-13765
283	3647
284	19920
285	30447
286	32364
287	25280
288	11293
289	-5684
290	-21045
291	-30742
292	-32331
293	-25540
294	-12254
295	4056
296	19260
297	29627
298	32715
299	27912
300	16502
301	1286
302	-14138
303	-26234
304	-32331
305	-31179
306	-23170
307	-10174
308	4922
309	18883
310	28813
311	32742
312	29990
313	21241
314	8348
315	-6089
316	-19260
317	-28689
318	-32689
319	-30633
320	-23024
321	-11341
322	2263
323	15378
324	25764
325	31725
326	32364
327	27694
328	18588
329	6594
330	-6342
331	-18204
332	-27216
333	-32097
334	-32225
335	-27694
336	-19260
337	-8199
338	3902
339	15378
340	24715
341	30742
342	32766
343	30633
344	24715
345	15831
346	5126
347	-6089
348	-16502
349	-24950
350	-30541
351	-32742
352	-31408
353	-26779
354	-19426
355	-10174
356	0
357	10077
358	19093
359	26234
360	30899
361	32742
362	31686
363	27912
364	21823
365	13998
366	5126
367	-4056
368	-12824
369	-20527
370	-26630
371	-30742
372	-32640
373	-32270
374	-29736
375	-25280
376	-19260
377	-12110
378	-4311
379	3647
380	11293
381	18204
382	24027
383	28488
384	31408
385	32699
386	32364
387	30485
388	27216
389	22766
390	17383
391	11341
392	4922
393	-1595
394	-7949
395	-13905
396	-19260
397	-23851
398	-27555
399	-30292
400	-32022
401	-32742
402	-32482
403	-31303
404	-29289
405	-26539
406	-23170
407	-19302
408	-15059
409	-10565
410	-5938
411	-1286
412	3289
413	7699
414	11871
415	15740
416	19260
417	22393
418	25116
419	27415
420	29289
421	30742
422	31788
423	32447
424	32744
425	32706
426	32364
427	31750
428	30899
429	29843
430	28614
431	27245
432	25764
433	24201
434	22580
435	20926
436	19260
437	17601
438	15966
439	14369
440	12824
441	11341
442	9930
443	8597
444	7349
445	6190
446	5126
447	4158
448	3289
449	2520
450	1852
451	1286
452	823
453	463
454	206
455	51
456	0
457	51
458	206
459	463
460	823
461	1286
462	1852
463	2520
