0	-0
0.005	-10113
0.01	-19218
0.015	-26441
0.02	-31099
0.025	-32765
0.03	-31303
0.035	-26875
0.04	-19920
0.045	-11112
0.05	-1286
0.055	8634
0.06	17731
0.065	25173
0.07	30292
0.075	32639
0.08	32022
0.085	28520
0.09	22468
0.095	14427
0.1	5126
0.105	-4604
0.11	-13905
0.115	-21967
0.12	-28099
0.125	-31785
0.13	-32728
0.135	-30869
0.14	-26388
0.145	-19684
0.15	-11341
0.155	-2070
0.16	7349
0.165	16134
0.17	23567
0.175	29048
0.18	32147
0.185	32632
0.19	30485
0.195	25899
0.2	19260
0.205	11112
0.21	2109
0.215	-7035
0.22	-15605
0.225	-22941
0.23	-28488
0.235	-31834
0.24	-32744
0.245	-31167
0.25	-27245
0.255	-21290
0.26	-13765
0.265	-5240
0.27	3647
0.275	12242
0.28	19920
0.285	26134
0.29	30447
0.295	32568
0.3	32364
0.305	29869
0.31	25280
0.315	18936
0.32	11293
0.325	2891
0.33	-5684
0.335	-13847
0.34	-21045
0.345	-26801
0.35	-30742
0.355	-32620
0.36	-32331
0.365	-29911
0.37	-25540
0.375	-19519
0.38	-12254
0.385	-4222
0.39	4056
0.395	12050
0.4	19260
0.405	25239
0.41	29627
0.415	32165
0.42	32715
0.425	31261
0.43	27912
0.435	22886
0.44	16502
0.445	9154
0.45	1286
0.455	-6632
0.46	-14138
0.465	-20797
0.47	-26234
0.475	-30148
0.48	-32331
0.485	-32675
0.49	-31179
0.495	-27945
0.5	-23170
0.505	-17132
0.51	-10174
0.515	-2686
0.52	4922
0.525	12242
0.53	18883
0.535	24502
0.54	28813
0.545	31602
0.55	32742
0.555	32189
0.56	29990
0.565	26273
0.57	21241
0.575	15162
0.58	8348
0.585	1145
0.59	-6089
0.595	-13002
0.6	-19260
0.605	-24570
0.61	-28689
0.615	-31433
0.62	-32689
0.625	-32412
0.63	-30633
0.635	-27450
0.64	-23024
0.645	-17568
0.65	-11341
0.655	-4630
0.66	2263
0.665	9030
0.67	15378
0.675	21035
0.68	25764
0.685	29375
0.69	31725
0.695	32730
0.7	32364
0.705	30656
0.71	27694
0.715	23611
0.72	18588
0.725	12836
0.73	6594
0.735	116
0.74	-6342
0.745	-12527
0.75	-18204
0.755	-23161
0.76	-27216
0.765	-30228
0.77	-32097
0.775	-32765
0.78	-32225
0.785	-30508
0.79	-27694
0.795	-23895
0.8	-19260
0.805	-13963
0.81	-8199
0.815	-2173
0.82	3902
0.825	9819
0.83	15378
0.835	20397
0.84	24715
0.845	28197
0.85	30742
0.855	32277
0.86	32766
0.865	32208
0.87	30633
0.875	28105
0.88	24715
0.885	20578
0.89	15831
0.895	10626
0.9	5126
0.905	-502
0.91	-6089
0.915	-11474
0.92	-16502
0.925	-21035
0.93	-24950
0.935	-28145
0.94	-30541
0.945	-32084
0.95	-32742
0.955	-32510
0.96	-31408
0.965	-29476
0.97	-26779
0.975	-23396
0.98	-19426
0.985	-14979
0.99	-10174
0.995	-5139
1	0
1.005	5113
1.01	10077
1.015	14773
1.02	19093
1.025	22941
1.03	26234
1.035	28904
1.04	30899
1.045	32184
1.05	32742
1.055	32571
1.06	31686
1.065	30118
1.07	27912
1.075	25124
1.08	21823
1.085	18087
1.09	13998
1.095	9647
1.1	5126
1.105	528
1.11	-4056
1.115	-8535
1.12	-12824
1.125	-16846
1.13	-20527
1.135	-23807
1.14	-26630
1.145	-28952
1.15	-30742
1.155	-31975
1.16	-32640
1.165	-32736
1.17	-32270
1.175	-31261
1.18	-29736
1.185	-27728
1.19	-25280
1.195	-22440
1.2	-19260
1.205	-15797
1.21	-12110
1.215	-8261
1.22	-4311
1.225	-322
1.23	3647
1.235	7537
1.24	11293
1.245	14864
1.25	18204
1.255	21271
1.26	24027
1.265	26441
1.27	28488
