0	-0
1	-19218
2	-31099
3	-31303
4	-19920
5	-1286
6	17731
7	30292
8	32022
9	22468
10	5126
11	-13905
12	-28099
13	-32728
14	-26388
15	-11341
16	7349
17	23567
18	32147
19	30485
20	19260
21	2109
22	-15605
23	-28488
24	-32744
25	-27245
26	-13765
27	3647
28	19920
29	30447
30	32364
31	25280
32	11293
33	-5684
34	-21045
35	-30742
36	-32331
37	-25540
38	-12254
39	4056
40	19260
41	29627
42	32715
43	27912
44	16502
45	1286
46	-14138
47	-26234
48	-32331
49	-31179
50	-23170
51	-10174
52	4922
53	18883
54	28813
55	32742
56	29990
57	21241
58	8348
59	-6089
60	-19260
61	-28689
62	-32689
63	-30633
64	-23024
65	-11341
66	2263
67	15378
68	25764
69	31725
70	32364
71	27694
72	18588
73	6594
74	-6342
75	-18204
76	-27216
77	-32097
78	-32225
79	-27694
80	-19260
81	-8199
82	3902
83	15378
84	24715
85	30742
86	32766
87	30633
88	24715
89	15831
90	5126
91	-6089
92	-16502
93	-24950
94	-30541
95	-32742
96	-31408
97	-26779
98	-19426
99	-10174
100	0
101	10077
102	19093
103	26234
104	30899
105	32742
106	31686
107	27912
108	21823
109	13998
110	5126
111	-4056
112	-12824
113	-20527
114	-26630
115	-30742
116	-32640
117	-32270
118	-29736
119	-25280
120	-19260
121	-12110
122	-4311
123	3647
124	11293
125	18204
126	24027
127	28488
128	31408
129	32699
130	32364
131	30485
132	27216
133	22766
134	17383
135	11341
136	4922
137	-1595
138	-7949
139	-13905
140	-19260
141	-23851
142	-27555
143	-30292
144	-32022
145	-32742
146	-32482
147	-31303
148	-29289
149	-26539
150	-23170
151	-19302
152	-15059
153	-10565
154	-5938
155	-1286
156	3289
157	7699
158	11871
159	15740
160	19260
161	22393
162	25116
163	27415
164	29289
165	30742
166	31788
167	32447
168	32744
169	32706
170	32364
171	31750
172	30899
173	29843
174	28614
175	27245
176	25764
177	24201
178	22580
179	20926
180	19260
181	17601
182	15966
183	14369
184	12824
185	11341
186	9930
187	8597
188	7349
189	6190
190	5126
191	4158
192	3289
193	2520
194	1852
195	1286
196	823
197	463
198	206
199	51
200	0
201	51
202	206
203	463
204	823
205	1286
206	1852
207	2520
208	3289
209	4158
210	5126
211	6190
212	7349
213	8597
214	9930
215	11341
216	12824
217	14369
218	15966
219	17601
220	19260
221	20926
222	22580
223	24201
224	25764
225	27245
226	28614
227	29843
228	30899
229	31750
230	32364
231	32706
232	32744
233	32447
234	31788
235	30742
236	29289
237	27415
238	25116
239	22393
240	19260
241	15740
242	11871
243	7699
244	3289
245	-1286
246	-5938
247	-10565
248	-15059
249	-19302
250	-23170
251	-26539
252	-29289
253	-31303
254	-32482
255	-32742
256	-32022
257	-30292
258	-27555
259	-23851
260	-19260
261	-13905
262	-7949
263	-1595
264	4922
265	11341
266	17383
267	22766
268	27216
269	30485
270	32364
271	32699
272	31408
273	28488
274	24027
275	18204
276	11293
277	3647
278	-4311
279	-12110
280	-19260
281	-25280
282	-29736
283	-32270
284	-32640
285	-30742
286	-26630
287	-20527
288	-12824
289	-4056
290	5126
291	13998
292	21823
293	27912
294	31686
295	32742
296	30899
297	26234
298	19093
299	10077
300	-0
301	-10174
302	-19426
303	-26779
304	-31408
305	-32742
306	-30541
307	-24950
308	-16502
309	-6089
310	5126
311	15831
312	24715
313	30633
314	32766
315	30742
316	24715
317	15378
318	3902
319	-8199
320	-19260
321	-27694
322	-32225
323	-32097
324	-27216
325	-18204
326	-6342
327	6594
328	18588
329	27694
330	32364
331	31725
332	25764
333	15378
334	2263
335	-11341
336	-23024
337	-30633
338	-32689
339	-28689
340	-19260
341	-6089
342	8348
343	21241
344	29990
345	32742
346	28813
347	18883
348	4922
349	-10174
350	-23170
351	-31179
352	-32331
353	-26234
354	-14138
355	1286
356	16502
357	27912
358	32715
359	29627
360	19260
361	4056
362	-12254
363	-25540
364	-32331
365	-30742
366	-21045
367	-5684
368	11293
369	25280
370	32364
371	30447
372	19920
373	3647
374	-13765
375	-27245
376	-32744
377	-28488
378	-15605
379	2109
380	19260
381	30485
382	32147
383	23567
384	7349
385	-11341
386	-26388
387	-32728
388	-28099
389	-13905
390	5126
391	22468
392	32022
393	30292
394	17731
395	-1286
396	-19920
397	-31303
398	-31099
399	-19218
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	0
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
