0	32767
0.00125	32666
0.0025	32364
0.00375	31863
0.005	31167
0.00625	30280
0.0075	29209
0.00875	27959
0.01	26539
0.01125	24958
0.0125	23227
0.01375	21354
0.015	19354
0.01625	17236
0.0175	15016
0.01875	12706
0.02	10321
0.02125	7875
0.0225	5383
0.02375	2860
0.025	322
0.02625	-2217
0.0275	-4741
0.02875	-7235
0.03	-9684
0.03125	-12074
0.0325	-14389
0.03375	-16618
0.035	-18746
0.03625	-20762
0.0375	-22652
0.03875	-24407
0.04	-26017
0.04125	-27471
0.0425	-28762
0.04375	-29882
0.045	-30825
0.04625	-31587
0.0475	-32162
0.04875	-32547
0.05	-32742
0.05125	-32744
0.0525	-32555
0.05375	-32176
0.055	-31609
0.05625	-30858
0.0575	-29928
0.05875	-28825
0.06	-27555
0.06125	-26126
0.0625	-24547
0.06375	-22827
0.065	-20976
0.06625	-19005
0.0675	-16926
0.06875	-14750
0.07	-12492
0.07125	-10163
0.0725	-7777
0.07375	-5349
0.075	-2891
0.07625	-419
0.0775	2054
0.07875	4514
0.08	6947
0.08125	9338
0.0825	11676
0.08375	13945
0.085	16134
0.08625	18230
0.0875	20223
0.08875	22100
0.09	23851
0.09125	25467
0.0925	26939
0.09375	28259
0.095	29420
0.09625	30416
0.0975	31241
0.09875	31891
0.1	32364
0.10125	32656
0.1025	32766
0.10375	32694
0.105	32442
0.10625	32010
0.1075	31401
0.10875	30620
0.11	29670
0.11125	28558
0.1125	27289
0.11375	25872
0.115	24313
0.11625	22623
0.1175	20810
0.11875	18884
0.12	16857
0.12125	14739
0.1225	12542
0.12375	10279
0.125	7962
0.12625	5603
0.1275	3215
0.12875	811
0.13	-1595
0.13125	-3991
0.1325	-6364
0.13375	-8701
0.135	-10990
0.13625	-13219
0.1375	-15375
0.13875	-17448
0.14	-19426
0.14125	-21299
0.1425	-23058
0.14375	-24693
0.145	-26196
0.14625	-27558
0.1475	-28774
0.14875	-29837
0.15	-30742
0.15125	-31484
0.1525	-32059
0.15375	-32466
0.155	-32702
0.15625	-32766
0.1575	-32658
0.15875	-32380
0.16	-31932
0.16125	-31319
